,X,Filing Date,Trade Date,Ticker,Company Name,Insider Name,Title,Trade Type  ,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m
15,D,2023-01-04 16:36:45,2023-01-03, RGCO,Rgc Resources Inc,Field Jason A.,"VP, Treasurer, CFO",P - Purchase,$22.25,+22,841,+3%,+$500,,,,
16,,2023-01-04 16:35:26,2023-01-03, ED,Consolidated Edison Inc,Cawley Timothy,"COB, Pres, CEO",P - Purchase,$95.46,+80,"19,093",0%,"+$7,637",,,,
17,AM,2023-01-04 16:35:19,2022-09-16, BRT,Brt Apartments Corp.,Gould Investors L P,10%,P - Purchase,$20.74,"+11,556","6,450,291",0%,"+$239,665",,,,
18,DM,2023-01-04 16:34:16,2021-03-29, TWOA,Two,Gupta Gautam,"Co-CEO, 10%",P - Purchase,$10.00,"+628,750",0,-100%,"+$6,287,500",,,,
19,,2023-01-04 16:31:02,2022-12-30, JELD,"Jeld-Wen Holding, Inc.",Turtle Creek Asset Management Inc.,10%,P - Purchase,$9.59,"+5,200","13,759,220",0%,"+$49,860",,,,
20,M,2023-01-04 16:30:38,2022-12-30, MICS,Singing Machine Co Inc,"Ault Alliance, Inc.",10%,P - Purchase,$4.42,+500,"1,804,800",0%,"+$2,212",,,,
21,,2023-01-04 16:20:50,2022-12-30, FEIM,Frequency Electronics Inc,"Edenbrook Capital, LLC","Dir, 10%",P - Purchase,$7.05,"+2,042","1,863,310",0%,"+$14,396",,,,
22,M,2023-01-04 16:19:01,2022-12-30, BCOV,Brightcove Inc,"Edenbrook Capital, LLC",10%,P - Purchase,$5.20,"+5,044","5,696,478",0%,"+$26,230",,,,
23,,2023-01-04 16:16:50,2022-12-30, FPI,Farmland Partners Inc.,Pittman Paul A,CEO,P - Purchase,$12.35,+500,"2,367,907",0%,"+$6,177",,,,
24,M,2023-01-04 16:16:00,2022-12-30, BICX,Biocorrx Inc.,Lucido Louis C.,"Dir, 10%",P - Purchase,$1.09,"+2,315","97,059",+2%,"+$2,513",,,,
25,,2023-01-04 16:14:41,2022-12-30, KA,"Kineta, Inc./De",Bartoszek Raymond J.,Dir,P - Purchase,$6.23,"+7,001","796,417",+1%,"+$43,581",,,,
26,M,2023-01-04 16:06:02,2022-12-30, MACK,Merrimack Pharmaceuticals Inc,Levy Noah G.,See remarks,P - Purchase,$11.24,"+6,600","1,019,586",+1%,"+$74,179",,,,
27,,2023-01-04 16:05:55,2023-01-03, MACK,Merrimack Pharmaceuticals Inc,Andersen Eric,See remarks,P - Purchase,$11.33,"+30,632","314,488",+11%,"+$347,159",,,,
28,,2023-01-04 16:03:12,2023-01-03, ASPU,"Aspen Group, Inc.",Kass Douglas,Dir,P - Purchase,$0.32,"+4,750","279,894",+2%,"+$1,507",,,,
29,,2023-01-04 16:00:36,2023-01-03, KFS,Kingsway Financial Services Inc,Hansen Kent A,"CFO, EVP",P - Purchase,$8.06,+186,"105,935",0%,"+$1,499",,,,
30,,2023-01-04 15:59:41,2023-01-03, KFS,Kingsway Financial Services Inc,Fitzgerald John Taylor Maloney,"Pres, CEO",P - Purchase,$8.06,+258,"1,881,374",0%,"+$2,079",,,,
31,D,2023-01-04 15:43:59,2022-12-30, GUER,"Guerrilla Rf, Inc.",Dunn James E. Jr.,Dir,P - Purchase,$1.30,"+10,000","51,912",+24%,"+$13,000",,,,
32,D,2023-01-04 15:42:41,2023-01-03, RGCO,Rgc Resources Inc,Oliver Lawrence T.,"VP, Secretary",P - Purchase,$22.25,+9,"8,843",0%,+$200,,,,
33,D,2023-01-04 15:33:25,2022-12-30, GUER,"Guerrilla Rf, Inc.",Berg John Alen,CFO,P - Purchase,$1.30,"+20,000","163,581",+14%,"+$26,000",,,,
34,,2023-01-04 14:54:32,2022-02-01, FCNCA,First Citizens Bancshares Inc /de/,Nix Craig L,CFO,P - Purchase,$777.45,+104,976,+12%,"+$80,855",,,,
35,,2023-01-04 14:30:46,2022-12-30, COLB,"Columbia Banking System, Inc.",Baruffi Kumi Yamamoto,EVP GC,P - Purchase,$26.84,+232,"23,816",+1%,"+$6,227",,,,
36,,2023-01-04 14:30:26,2022-12-30, COLB,"Columbia Banking System, Inc.",Lawson David C,EVP Chief H.R. Officer,P - Purchase,$26.84,+264,"21,212",+1%,"+$7,086",,,,
37,,2023-01-04 12:03:18,2022-12-30, TZOO,Travelzoo,Bartel Ralph,10%,P - Purchase,$4.40,"+3,410,000","7,906,603",+76%,"+$15,004,000",,,,
38,,2023-01-04 12:02:11,2022-12-30, TZOO,Travelzoo,Azzurro Capital Inc,10%,P - Purchase,$4.40,"+3,410,000","7,663,858",+80%,"+$15,004,000",,,,
39,,2023-01-04 11:30:44,2023-01-03, TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,"$2,206.85",+21,"359,957",0%,"+$46,344",,,,
40,,2023-01-04 11:09:06,2022-12-30, LIXT,"Lixte Biotechnology Holdings, Inc.",Van Der Baan Bastiaan Jeroen,Dir,P - Purchase,$4.90,"+10,000","10,000",New,"+$49,000",,,,
41,,2023-01-04 10:51:02,2023-01-03, HLBZ,"Helbiz, Inc.",Palella Salvatore,"CEO, 10%",P - Purchase,$0.13,"+650,000","11,228,925",+6%,"+$84,500",,,,
42,,2023-01-04 10:19:06,2023-01-03, CULP,Culp Inc,Bruno Thomas,"Pres, Culp Home Fashions",P - Purchase,$4.59,"+9,000","10,000",+900%,"+$41,310",,,,
43,D,2023-01-04 08:30:32,2023-01-03, COYA,"Coya Therapeutics, Inc.",Berman Howard,"CEO, 10%",P - Purchase,$0.00,"+10,000","959,338",+1%,+$0,,,,
44,D,2023-01-04 08:30:27,2023-01-03, COYA,"Coya Therapeutics, Inc.",Lee Ann,Dir,P - Purchase,$0.00,"+10,000","16,479",+154%,+$0,,,,
45,D,2023-01-04 08:30:25,2023-01-03, COYA,"Coya Therapeutics, Inc.",Hepner Adrian,Chief Medical Officer,P - Purchase,$0.00,"+10,000","10,000",New,+$0,,,,
46,D,2023-01-04 08:30:22,2023-01-03, COYA,"Coya Therapeutics, Inc.",Garren Hideki,Dir,P - Purchase,$0.00,"+2,000","2,000",New,+$0,,,,
47,D,2023-01-04 08:30:19,2023-01-03, COYA,"Coya Therapeutics, Inc.",Snyder David S,CFO,P - Purchase,$0.00,"+7,000","7,000",New,+$0,,,,
48,D,2023-01-04 08:30:17,2023-01-03, COYA,"Coya Therapeutics, Inc.",Goldstein Dov A Md,Dir,P - Purchase,$0.00,"+10,000","10,000",New,+$0,,,,
49,D,2023-01-04 08:30:17,2023-01-03, COYA,"Coya Therapeutics, Inc.",Villalobos Anabella,Dir,P - Purchase,$0.00,"+10,000","10,000",New,+$0,,,,
50,,2023-01-04 07:30:33,2023-01-03, AIM,Aim Immunotech Inc.,Appelrouth Stewart,Dir,P - Purchase,$0.31,"+80,646","217,063",+59%,"+$25,000",,,,
51,,2023-01-04 07:30:31,2023-01-03, AIM,Aim Immunotech Inc.,Equels Thomas K,"CEO, Pres",P - Purchase,$0.31,"+161,291","543,995",+42%,"+$50,000",,,,
52,,2023-01-04 07:30:31,2023-01-03, AIM,Aim Immunotech Inc.,Rodino Peter W III,"COO, Secretary, Gen. Counsel",P - Purchase,$0.31,"+80,646","143,839",+128%,"+$25,000",,,,
53,M,2023-01-04 07:29:00,2022-12-30, MAIA,"Maia Biotechnology, Inc.",Vitoc Vlad,"CEO, 10%",P - Purchase,$3.62,"+2,734","1,001,855",0%,"+$9,894",,,,
54,,2023-01-03 21:23:11,2022-12-30, EYEN,"Eyenovia, Inc.",Rowe Michael M,CEO,P - Purchase,$1.54,"+10,000","15,500",+182%,"+$15,400",,,,
55,,2023-01-03 20:10:50,2022-12-30, PMT,Pennymac Mortgage Investment Trust,Lynch Catherine A.,Dir,P - Purchase,$12.39,"+5,000","10,600",+89%,"+$61,943",,,,
56,M,2023-01-03 20:08:32,2022-12-29, RANI,"Rani Therapeutics Holdings, Inc.",South Cone Investments Limited Partnership,10%,P - Purchase,$5.97,"+17,200","6,714,654",0%,"+$102,761",,,,
57,,2023-01-03 20:06:47,2022-12-30, RANI,"Rani Therapeutics Holdings, Inc.",Quiroga Cortes Isidoro Alfonso,10%,P - Purchase,$6.03,"+8,400","5,271,378",0%,"+$50,617",,,,
58,,2023-01-03 19:18:00,2022-12-30, UTI,Universal Technical Institute Inc,"Coliseum Capital Management, LLC","Dir, 10%",P - Purchase,$6.67,"+90,340","472,079",+24%,"+$602,568",,,,
59,,2023-01-03 19:06:51,2022-12-30, FTK,Flotek Industries Inc/cn/,Gibson John W Jr,"CEO, Pres",P - Purchase,$1.13,"+4,000","871,021",0%,"+$4,520",,,,
60,,2023-01-03 18:24:54,2022-12-29, AQMS,"Aqua Metals, Inc.",Zhang Peifang,Dir,P - Purchase,$0.99,"+10,000","133,095",+8%,"+$9,900",,,,
61,M,2023-01-03 18:00:54,2022-12-29, LSAK,Lesaka Technologies Inc,Value Capital Partners (Pty) Ltd,"Dir, 10%",P - Purchase,$4.48,"+213,438","15,352,908",+1%,"+$955,623",,,,
62,M,2023-01-03 17:37:43,2022-12-29, JYNT,Joint Corp,Bandera Partners LLC,10%,P - Purchase,$13.63,"+100,936","2,570,087",+4%,"+$1,375,362",,,,
63,,2023-01-03 17:21:08,2022-12-30, BRST,"Broad Street Realty, Inc.",Jacoby Michael Z,CEO,P - Purchase,$1.37,"+4,500","2,748,531",0%,"+$6,165",,,,
64,,2023-01-03 17:10:01,2023-01-03, PRPO,"Precipio, Inc.",Sabet Ahmed Zaki,COO,P - Purchase,$0.60,+750,"6,863",+12%,+$448,,,,
65,,2023-01-03 17:09:02,2023-01-03, PRPO,"Precipio, Inc.",Danieli Ilan,CEO,P - Purchase,$0.60,"+16,500","57,046",+41%,"+$9,857",,,,
66,,2023-01-03 17:03:19,2022-12-31, JAGX,"Jaguar Health, Inc.",Wolin Jonathan S.,"Chief of Staff, CCO, GC",P - Purchase,$0.03,+317,"6,983",+5%,+$10,,,,
67,,2023-01-03 17:00:30,2022-12-30, CSV,Carriage Services Inc,Patteson Donald Douglas Jr,Dir,P - Purchase,$27.50,"+1,000","64,279",+2%,"+$27,500",,,,
68,,2023-01-03 17:00:16,2023-01-03, AKAM,Akamai Technologies Inc,Leighton F Thomson,CEO,P - Purchase,$84.98,+295,"2,351,844",0%,"+$25,069",,,,
69,,2023-01-03 16:57:22,2022-12-30, SPG,Simon Property Group Inc /de/,Selig Stefan M,Dir,P - Purchase,$116.42,+163,"25,709",+1%,"+$18,976",,,,
70,,2023-01-03 16:50:53,2022-12-30, SPG,Simon Property Group Inc /de/,Stewart Marta R,Dir,P - Purchase,$116.42,+150,"9,963",+2%,"+$17,463",,,,
71,,2023-01-03 16:49:29,2022-12-30, SPG,Simon Property Group Inc /de/,Smith J Albert Jr,Dir,P - Purchase,$116.42,+639,"59,477",+1%,"+$74,392",,,,
72,,2023-01-03 16:48:06,2022-12-30, SPG,Simon Property Group Inc /de/,Smith Daniel C.,Dir,P - Purchase,$116.42,+326,"24,407",+1%,"+$37,953",,,,
73,,2023-01-03 16:45:30,2023-01-03, FDX,Fedex Corp,Lane Amy B,Dir,P - Purchase,$175.83,+280,"1,529",+22%,"+$49,233",,,,
74,,2023-01-03 16:45:26,2022-12-30, SPG,Simon Property Group Inc /de/,Roe Peggy Fang,Dir,P - Purchase,$116.42,+30,"2,016",+2%,"+$3,493",,,,
75,,2023-01-03 16:43:15,2022-12-30, SPG,Simon Property Group Inc /de/,Rodkin Gary M,Dir,P - Purchase,$116.42,+194,"12,778",+2%,"+$22,585",,,,
76,,2023-01-03 16:41:13,2022-12-30, KMX,Carmax Inc,Nash William D,"Pres, CEO",P - Purchase,$60.98,"+8,220","165,128",+5%,"+$501,256",,,,
77,,2023-01-03 16:40:37,2022-12-30, SPG,Simon Property Group Inc /de/,Leibowitz Reuben S,Dir,P - Purchase,$116.42,+468,"57,702",+1%,"+$54,485",,,,
78,,2023-01-03 16:38:46,2022-12-30, SPG,Simon Property Group Inc /de/,Hubbard Allan B,Dir,P - Purchase,$116.42,+378,"28,488",+1%,"+$44,007",,,,
79,,2023-01-03 16:36:44,2022-12-30, SPG,Simon Property Group Inc /de/,Horn Karen N,Dir,P - Purchase,$116.42,+510,"33,528",+2%,"+$59,374",,,,
80,,2023-01-03 16:34:38,2022-12-30, SPG,Simon Property Group Inc /de/,Glasscock Larry C,Dir,P - Purchase,$116.42,+335,"34,785",+1%,"+$39,001",,,,
81,,2023-01-03 16:32:07,2022-12-30, WYY,Widepoint Corp,George Robert J,CFO,P - Purchase,$1.83,"+2,000","17,000",+13%,"+$3,660",,,,
82,,2023-01-03 16:31:49,2022-12-30, SPG,Simon Property Group Inc /de/,Aeppel Glyn,Dir,P - Purchase,$116.42,+179,"12,785",+1%,"+$20,839",,,,
83,,2023-01-03 16:30:10,2022-12-28, FPAY,"Flexshopper, Inc.",Dvorkin Howard,"Dir, 10%",P - Purchase,$0.89,"+20,298","3,976,385",+1%,"+$18,065",,,,
84,D,2023-01-03 16:29:55,2022-12-30, VRME,"Verifyme, Inc.",Geller Marshall S,Dir,P - Purchase,$1.19,+500,"369,304",0%,+$596,,,,
85,,2023-01-03 16:24:38,2022-12-29, THRX,"Theseus Pharmaceuticals, Inc.","Foresite Capital Management V, LLC",10%,P - Purchase,$5.00,"+500,000","1,209,275",+70%,"+$2,500,000",,,,
86,M,2023-01-03 16:17:41,2022-12-29, HSON,"Hudson Global, Inc.",Eberwein Jeffrey E.,CEO,P - Purchase,$23.69,"+3,000","388,040",+1%,"+$71,075",,,,
87,M,2023-01-03 16:16:19,2022-12-29, MACK,Merrimack Pharmaceuticals Inc,Andersen Eric,See remarks,P - Purchase,$10.67,"+259,936","306,269",+561%,"+$2,774,716",,,,
88,,2023-01-03 16:10:51,2022-12-30, MPB,Mid Penn Bancorp Inc,Quandel Noble C Jr,Dir,P - Purchase,$29.97,+100,"147,666",0%,"+$2,997",,,,
89,M,2023-01-03 16:05:28,2022-12-29, HQI,"Hirequest, Inc.",Hermanns Richard,"Pres, CEO, 10%",P - Purchase,$15.00,"+6,316","3,480,814",0%,"+$94,709",,,,
90,,2023-01-03 16:03:35,2022-12-30, MPB,Mid Penn Bancorp Inc,Gathagan Maureen M.,Dir,P - Purchase,$29.97,+25,"4,334",+1%,+$749,,,,
91,,2023-01-03 16:02:56,2022-12-30, MPB,Mid Penn Bancorp Inc,Hudson Brian Arden Sr.,Dir,P - Purchase,$29.97,+167,"2,871",+6%,"+$5,005",,,,
92,,2023-01-03 16:02:44,2022-12-30, MPB,Mid Penn Bancorp Inc,Grubic Robert C,Dir,P - Purchase,$29.97,+166,"58,161",0%,"+$4,975",,,,
93,M,2023-01-03 16:02:13,2022-12-29, ASPU,"Aspen Group, Inc.",Kass Douglas,Dir,P - Purchase,$0.28,"+15,250","275,144",+6%,"+$4,290",,,,
94,,2023-01-03 15:03:14,2022-12-30, MPB,Mid Penn Bancorp Inc,Kerwin Gregory M,Dir,P - Purchase,$29.97,+33,"39,557",0%,+$989,,,,
95,,2023-01-03 15:01:39,2022-12-30, MPB,Mid Penn Bancorp Inc,De Soto Matthew G,Dir,P - Purchase,$29.97,+250,"50,894",0%,"+$7,493",,,,
96,,2023-01-03 15:00:01,2022-12-30, MPB,Mid Penn Bancorp Inc,Brumbaugh Kimberly J,Dir,P - Purchase,$29.97,+83,"5,882",+1%,"+$2,488",,,,
97,,2023-01-03 14:58:32,2022-12-30, MPB,Mid Penn Bancorp Inc,Abel Robert A,Dir,P - Purchase,$29.97,+17,"23,476",0%,+$509,,,,
98,,2023-01-03 14:52:28,2022-12-30, MPB,Mid Penn Bancorp Inc,Mowery Theodore W,Dir,P - Purchase,$29.97,+67,"35,776",0%,"+$2,008",,,,
99,M,2023-01-03 14:42:58,2022-12-29, CAMP,Calamp Corp.,Cummins Wes,Dir,P - Purchase,$4.42,"+55,000","3,401,972",+2%,"+$243,097",,,,
100,A,2023-01-13 21:30:55,2022-12-16, KRT,Karat Packaging Inc.,Cheng Marvin,"VP-Manufacturing, Secy",P - Purchase,$13.44,"+1,000","6,749,727",0%,"+$13,440",,,,
101,M,2023-01-13 19:13:38,2023-01-11, APPN,Appian Corp,"Abdiel Capital Management, LLC",10%,P - Purchase,$32.96,"+265,000","18,165,017",+1%,"+$8,735,162",,,,
102,M,2023-01-13 18:48:22,2022-12-14, KVHI,Kvh Industries Inc de,"Needham Group, Inc.",10%,P - Purchase,$9.87,"+3,700","1,932,750",0%,"+$36,505",,,,
103,,2023-01-13 18:45:51,2023-01-12, RHE.A,"Regional Health Properties, Inc",Frischer Charles L,10%,P - Purchase,$3.10,+700,"472,379",0%,"+$2,170",,,,
104,M,2023-01-13 18:20:08,2023-01-11, FATE,Fate Therapeutics Inc,Mendlein John,Dir,P - Purchase,$5.60,"+124,679","282,770",+79%,"+$698,138",,,,
105,M,2023-01-13 18:18:55,2022-05-27, KVHI,Kvh Industries Inc de,"Needham Group, Inc.",10%,P - Purchase,$7.74,"+15,500","1,905,400",+1%,"+$120,024",,,,
106,,2023-01-13 17:28:17,2023-01-13, KMPH,"Kempharm, Inc",Clifton R. Laduane,"CFO, Secretary, Treasurer",P - Purchase,$5.81,+635,"9,277",+7%,"+$3,690",,,,
107,,2023-01-13 17:27:31,2023-01-13, KMPH,"Kempharm, Inc",Pascoe Richard W,CEO,P - Purchase,$5.44,"+9,500","19,973",+91%,"+$51,679",,,,
108,DM,2023-01-13 17:08:35,2023-01-11, KYMR,"Kymera Therapeutics, Inc.",Bvf Partners L P/Il,See Remarks and Footnotes,P - Purchase,$30.51,"+41,007","2,146,105",+2%,"+$1,251,191",,,,
109,,2023-01-13 17:07:12,2023-01-12, DHHC,Diamondhead Holdings Corp.,Hamamoto David T,"Co-CEO, COB",P - Purchase,$10.09,"+1,000,000","1,000,000",New,"+$10,090,000",,,,
110,,2023-01-13 16:38:39,2022-12-22, ALMU,"Aeluma, Inc.",Tompkins Mark N.,10%,P - Purchase,$3.00,"+83,333","2,715,833",+3%,"+$249,999",,,,
111,M,2023-01-13 16:31:12,2023-01-03, ETST,"Earth Science Tech, Inc.",Saumat Giorgio R.,"Dir, 10%",P - Purchase,$0.01,"+6,010,000","81,916,478",+8%,"+$30,310",,,,
112,M,2023-01-13 16:19:44,2022-12-23, RXRX,"Recursion Pharmaceuticals, Inc.",Mubadala Investment Co Pjsc,10%,P - Purchase,$7.50,"+1,029,795","19,384,601",+6%,"+$7,725,857",,,,
113,M,2023-01-13 16:08:40,2023-01-11, AKAM,Akamai Technologies Inc,Leighton F Thomson,CEO,P - Purchase,$88.44,+850,"2,354,152",0%,"+$75,175",,,,
114,,2023-01-13 16:05:43,2023-01-11, PSIX,"Power Solutions International, Inc.",Gagnon Neil,10%,P - Purchase,$3.00,+500,"1,345,542",0%,"+$1,500",,,,
115,,2023-01-13 15:35:22,2023-01-13, PLAY,"Dave & Buster'S Entertainment, Inc.",Pineiro Antonio,"SVP, Chief Int'l Dev Ofc",P - Purchase,$42.54,"+3,000","23,312",+15%,"+$127,632",,,,
116,,2023-01-13 12:47:45,2023-01-11, PLAY,"Dave & Buster'S Entertainment, Inc.",Jones Randall L,"VP Accounting, Controller",P - Purchase,$40.81,"+1,235","5,284",+31%,"+$50,397",,,,
117,D,2023-01-13 10:57:57,2023-01-12, APLD,"Applied Blockchain, Inc.",Cummins Wes,"CEO; COB, 10%",P - Purchase,$2.17,"+50,000","22,687,754",0%,"+$108,500",,,,
118,,2023-01-13 10:57:49,2023-01-12, TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,"$2,137.07",+21,"360,104",0%,"+$44,879",,,,
119,M,2023-01-12 21:00:22,2023-01-10, ALTI,"Alvarium Tiedemann Holdings, Inc.",Yu Peter,"Dir, 10%",P - Purchase,$9.48,"+152,590","6,781,721",+2%,"+$1,446,884",,,,
120,,2023-01-12 19:47:39,2023-01-11, CMTL,Comtech Telecommunications Corp /de/,Peterman Ken Allen,"COB, Pres, CEO",P - Purchase,$12.75,"+44,000","44,000",New,"+$560,944",,,,
121,,2023-01-12 19:40:36,2023-01-10, MICS,Singing Machine Co Inc,"Ault Alliance, Inc.",10%,P - Purchase,$4.42,+300,"1,805,200",0%,"+$1,325",,,,
122,,2023-01-12 18:59:09,2023-01-10, XOS,"Xos, Inc.",Semler Dakota,CEO,P - Purchase,$1.02,"+23,521","57,724,773",0%,"+$23,991",,,,
123,,2023-01-12 17:33:21,2023-01-12, TPHS,Trinity Place Holdings Inc.,"Messinger, Matthew","Pres, CEO",P - Purchase,$0.76,+605,"1,842,040",0%,+$457,,,,
124,D,2023-01-12 16:51:04,2023-01-10, RCII,Rent A Center Inc De,Brown Jeffrey J,Dir,P - Purchase,$24.20,"+1,084","78,228",+1%,"+$26,233",,,,
125,,2023-01-12 16:47:55,2023-01-03, GGROU,Golden Growers Cooperative,Harless Mark Leon,COB,P - Purchase,$4.50,"+10,000","58,000",+21%,"+$45,000",,,,
126,M,2023-01-12 16:47:35,2023-01-10, ZYME,Zymeworks Inc.,"Ecor1 Capital, LLC",10%,P - Purchase,$7.67,"+1,026,300","8,594,873",+14%,"+$7,874,083",,,,
127,M,2023-01-12 16:40:54,2023-01-10, NGM,Ngm Biopharmaceuticals Inc,Column Group L P,"Dir, 10%",P - Purchase,$4.79,"+309,070","21,483,093",+1%,"+$1,479,359",,,,
128,M,2023-01-12 16:37:07,2023-01-10, NGM,Ngm Biopharmaceuticals Inc,Column Group L P,"Dir, 10%",P - Purchase,$4.79,"+309,070","21,483,093",+1%,"+$1,479,359",,,,
129,M,2023-01-12 16:35:41,2023-01-10, NGM,Ngm Biopharmaceuticals Inc,Column Group L P,"Dir, 10%",P - Purchase,$4.79,"+309,070","21,483,093",+1%,"+$1,479,359",,,,
130,M,2023-01-12 16:32:56,2023-01-10, NGM,Ngm Biopharmaceuticals Inc,Goeddel David V,"Dir, 10%",P - Purchase,$4.79,"+309,070","21,744,093",+1%,"+$1,479,359",,,,
131,,2023-01-12 16:32:51,2023-01-12, PHAT,"Phathom Pharmaceuticals, Inc.",Parikh Asit,Dir,P - Purchase,$7.00,"+5,000","17,500",+40%,"+$35,000",,,,
132,,2023-01-12 16:24:13,2023-01-10, COIN,"Coinbase Global, Inc.",Lutke Tobias,Dir,P - Purchase,$37.76,"+9,668","184,358",+6%,"+$365,064",,,,
133,M,2023-01-12 16:23:40,2023-01-03, BNET,Bion Environmental Technologies Inc,O'Neill William,CEO,P - Purchase,$1.34,"+3,512","7,475",+89%,"+$4,689",,,,
134,D,2023-01-12 15:25:33,2022-08-17, MSBI,"Midland States Bancorp, Inc.",Bingham Richard Dean,Dir,P - Purchase,$25.00,"+4,000","22,500",+22%,"+$100,000",,,,
135,,2023-01-12 10:53:04,2023-01-11, TPL,Texas Pacific Land Corp,Stahl Murray,Dir,P - Purchase,"$2,111.43",+21,"360,083",0%,"+$44,340",,,,
136,,2023-01-12 10:44:56,2023-01-11, MMLP,Martin Midstream Partners L.P.,Martin Ruben S,"Dir, 10%",P - Purchase,$3.23,+438,"9,289,532",0%,"+$1,413",,,,
137,,2023-01-12 10:44:39,2023-01-11, MMLP,Martin Midstream Partners L.P.,Taylor Sharon L,CFO,P - Purchase,$3.23,+411,"20,010",+2%,"+$1,327",,,,
138,,2023-01-12 10:44:23,2023-01-11, MMLP,Martin Midstream Partners L.P.,Bondurant Robert D,"Pres, CEO",P - Purchase,$3.23,+712,"131,453",+1%,"+$2,300",,,,
139,,2023-01-12 09:49:42,2023-01-11, FRAF,Franklin Financial Services Corp /pa/,Hollar Mark R,CFO,P - Purchase,$35.41,+3,"8,233",0%,+$106,,,,
140,,2023-01-11 19:00:10,2023-01-09, GNTY,Guaranty Bancshares Inc /tx/,Baker Richard W.,Dir,P - Purchase,$34.50,+10,"643,871",0%,+$345,,,,
141,M,2023-01-11 18:58:48,2023-01-09, XOS,"Xos, Inc.",Mattson George N,Dir,P - Purchase,$0.97,"+185,343","4,690,581",+4%,"+$180,343",,,,
142,,2023-01-11 18:20:37,2023-01-09, RWLK,Rewalk Robotics Ltd.,Lind Global Fund II LP,10%,P - Purchase,$0.79,"+25,661","4,912,584",+1%,"+$20,272",,,,
143,M,2023-01-11 17:56:29,2023-01-09, HSON,"Hudson Global, Inc.",Eberwein Jeffrey E.,CEO,P - Purchase,$25.79,"+1,805","392,845",0%,"+$46,552",,,,
144,,2023-01-11 17:19:47,2023-01-11, TPHS,Trinity Place Holdings Inc.,"Messinger, Matthew","Pres, CEO",P - Purchase,$0.73,"+1,109","1,841,435",0%,+$810,,,,
145,M,2023-01-11 17:11:40,2023-01-09, GHSI,"Guardion Health Sciences, Inc.",Radoff Bradley Louis,10%,P - Purchase,$7.08,"+116,721","243,000",+92%,"+$825,840",,,,
